job_id,id,customer_name,services,job_date,price,duration,employee
153906937519,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-03-25,75.0,60.0,Roberto Isais
153906937531,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-01-28,60.0,55.0,Justin Smith
153906937537,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2021-12-03,60.0,61.0,Brandon Foster
153906937543,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2021-10-29,60.0,60.0,Roberto Isais
153906937549,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2021-09-24,60.0,60.0,Brandon Foster
153906937555,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2021-07-30,60.0,60.0,Roberto Isais
153906940037,68,Newen Enterprises,['Exterior Window Cleaning'],2019-08-30,35.0,60.0,Roberto Isais
153906939977,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2023-02-27,55.0,23.0,Roberto Isais
153906940001,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2021-09-06,55.0,31.0,Justin Smith
153906940013,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2020-02-27,55.0,30.0,Justin Smith
153906940025,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2020-01-29,55.0,35.0,Justin Smith
153906940040,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2020-01-02,55.0,33.0,Justin Smith
153906940046,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2019-10-09,55.0,28.0,Justin Smith
153906940058,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2019-04-25,55.0,30.0,Justin Smith
153906940082,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2017-01-19,55.0,35.0,Jose Perez
153906940088,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2016-12-21,55.0,28.0,Jose Perez
153906940094,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2016-05-19,55.0,30.0,Justin Smith
153906940100,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2015-04-23,55.0,23.0,Justin Smith
153906940106,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2015-04-16,55.0,23.0,Justin Smith
153906939158,69,Trader Joes # 20,['Exterior Window Cleaning'],2022-04-08,40.0,26.0,Justin Smith
153906939170,69,Trader Joes # 20,['Exterior Window Cleaning'],2022-02-07,40.0,16.0,Roberto Isais
153906939176,69,Trader Joes # 20,['Exterior Window Cleaning'],2022-01-11,40.0,16.0,Roberto Isais
153906939182,69,Trader Joes # 20,['Exterior Window Cleaning'],2021-12-15,40.0,16.0,Roberto Isais
153906939188,69,Trader Joes # 20,['Exterior Window Cleaning'],2021-11-17,40.0,16.0,Roberto Isais
153906939194,69,Trader Joes # 20,['Exterior Window Cleaning'],2021-09-21,40.0,42.0,Brandon Foster
153906939200,69,Trader Joes # 20,['Exterior Window Cleaning'],2021-04-09,40.0,21.0,Roberto Isais
153906939206,69,Trader Joes # 20,['Exterior Window Cleaning'],2020-02-12,40.0,20.0,Roberto Isais
153906939212,69,Trader Joes # 20,['Exterior Window Cleaning'],2020-01-16,40.0,19.0,Justin Smith
153906939218,69,Trader Joes # 20,['Exterior Window Cleaning'],2019-12-02,40.0,25.0,Justin Smith
153906939224,69,Trader Joes # 20,['Exterior Window Cleaning'],2019-08-09,40.0,25.0,Justin Smith
153906939236,69,Trader Joes # 20,['Exterior Window Cleaning'],2017-03-17,40.0,23.0,Justin Smith
153906942001,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2023-02-27,145.0,56.0,Roberto Isais
153906942013,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2023-01-23,145.0,51.0,Roberto Isais
153906942037,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2022-12-01,145.0,47.0,Roberto Isais
153906942061,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2022-09-07,145.0,47.0,Roberto Isais
153906942103,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2022-04-08,145.0,62.0,Justin Smith
153906942121,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2021-09-21,145.0,86.0,Brandon Foster
153906942127,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2021-09-06,145.0,66.0,Justin Smith
153906942133,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2021-04-24,145.0,91.0,Jose Perez
153906942139,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2021-04-09,145.0,81.0,Roberto Isais
153906942145,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2020-02-28,145.0,90.0,Roberto Isais
153906942151,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2020-02-12,145.0,70.0,Roberto Isais
153906942157,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2020-01-29,145.0,60.0,Justin Smith
153906945311,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2023-02-15,125.0,43.0,Roberto Isais
153906945317,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2023-01-30,125.0,41.0,Roberto Isais
153906945323,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2023-01-18,125.0,41.0,Roberto Isais
153906945335,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2022-12-21,125.0,41.0,Roberto Isais
153906945353,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2022-11-11,125.0,28.0,Roberto Isais
153906945359,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2022-11-04,125.0,28.0,Roberto Isais
153906945365,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2022-10-12,125.0,28.0,Roberto Isais
153906945377,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2022-09-12,125.0,28.0,Roberto Isais
153906945395,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2021-09-14,125.0,56.0,Justin Smith
153906945401,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2021-04-14,125.0,58.0,Roberto Isais
153906945407,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2020-03-16,125.0,55.0,Justin Smith
153906945413,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2020-02-19,125.0,60.0,Roberto Isais
153906947922,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-02-21,600.0,172.0,Roberto Isais
153906947928,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-11-29,600.0,172.0,Roberto Isais
153906947934,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-05-26,600.0,172.0,Roberto Isais
153906947940,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-03-26,600.0,360.0,Roberto Isais
153906947946,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-02-24,600.0,255.0,Roberto Isais
153906947952,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-11-26,600.0,360.0,Jose Perez
153906947964,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-09-28,600.0,185.0,Justin Smith
153906947970,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2017-11-27,600.0,176.0,Justin Smith
153906947982,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2017-08-23,600.0,150.0,Justin Smith
153906947988,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2017-06-19,600.0,195.0,Justin Smith
153906948036,75,Cumming Chevrolet,['Exterior Window Cleaning'],2022-07-12,300.0,165.0,Roberto Isais
153906948042,75,Cumming Chevrolet,['Exterior Window Cleaning'],2022-06-14,300.0,165.0,Roberto Isais
153906948048,75,Cumming Chevrolet,['Exterior Window Cleaning'],2022-04-18,300.0,165.0,Roberto Isais
153906948054,75,Cumming Chevrolet,['Exterior Window Cleaning'],2022-03-21,300.0,165.0,Roberto Isais
153906948060,75,Cumming Chevrolet,['Exterior Window Cleaning'],2022-01-26,300.0,165.0,Roberto Isais
153906948066,75,Cumming Chevrolet,['Exterior Window Cleaning'],2021-12-30,300.0,195.0,Roberto Isais
153906948072,75,Cumming Chevrolet,['Exterior Window Cleaning'],2021-10-05,300.0,195.0,Roberto Isais
153906948084,75,Cumming Chevrolet,['Exterior Window Cleaning'],2021-07-13,300.0,195.0,Roberto Isais
153906948090,75,Cumming Chevrolet,['Exterior Window Cleaning'],2021-06-15,300.0,195.0,Roberto Isais
153906948868,75,Cumming Chevrolet,['Exterior Window Cleaning'],2021-04-20,300.0,165.0,Roberto Isais
153906948874,75,Cumming Chevrolet,['Exterior Window Cleaning'],2021-01-27,300.0,195.0,Roberto Isais
153906948880,75,Cumming Chevrolet,['Exterior Window Cleaning'],2020-12-29,300.0,195.0,Roberto Isais
153906950422,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Paint Removal']",2018-08-22,600.0,300.0,Justin Smith
153906950569,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2023-01-16,65.0,1140.0,Devony Dettman
153906950575,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-12-21,65.0,29.0,Roberto Isais
153906950587,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-09-21,65.0,25.0,Roberto Isais
153906950593,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-08-17,65.0,25.0,Roberto Isais
153906950605,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-06-15,65.0,25.0,Roberto Isais
153906950611,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-05-19,65.0,1140.0,Roberto Isais
153906950617,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-04-19,65.0,25.0,Roberto Isais
153906950623,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-02-14,65.0,25.0,Roberto Isais
153906950629,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-01-20,65.0,25.0,Roberto Isais
153906950635,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2021-12-16,65.0,25.0,Roberto Isais
153906950641,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2021-11-15,65.0,25.0,Roberto Isais
153906950647,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2021-10-18,65.0,26.0,Brandon Foster
153906952117,76,Hyde Edwards,['Interior/Exterior Window Cleaning'],2021-02-25,95.0,90.0,Roberto Isais
153906952135,76,Hyde Edwards,['Paint Removal'],2020-09-09,75.0,60.0,Roberto Isais
153906952141,76,Hyde Edwards,['Exterior Window Cleaning'],2019-03-22,60.0,1140.0,Roberto Isais
153906952153,76,Hyde Edwards,['Exterior Window Cleaning'],2018-11-21,60.0,1140.0,Roberto Isais
153906952159,76,Hyde Edwards,['Exterior Window Cleaning'],2018-10-15,60.0,1140.0,Roberto Isais
153906952165,76,Hyde Edwards,['Exterior Window Cleaning'],2018-09-20,60.0,1140.0,Roberto Isais
153906952171,76,Hyde Edwards,['Exterior Window Cleaning'],2018-08-14,60.0,1140.0,Roberto Isais
153906952177,76,Hyde Edwards,['Exterior Window Cleaning'],2018-07-18,60.0,40.0,Roberto Isais
153906950551,78,Edward D. Jones,['Exterior Window Cleaning'],2023-01-16,41.0,17.0,Devony Dettman
153906950557,78,Edward D. Jones,['Exterior Window Cleaning'],2022-12-21,41.0,13.0,Roberto Isais
153906952985,78,Edward D. Jones,['Exterior Window Cleaning'],2022-10-19,41.0,14.0,Roberto Isais
153906952997,78,Edward D. Jones,['Exterior Window Cleaning'],2022-08-17,41.0,14.0,Roberto Isais
153906953009,78,Edward D. Jones,['Exterior Window Cleaning'],2022-06-15,41.0,14.0,Roberto Isais
153906953021,78,Edward D. Jones,['Exterior Window Cleaning'],2022-04-19,41.0,14.0,Roberto Isais
153906953033,78,Edward D. Jones,['Exterior Window Cleaning'],2022-02-14,41.0,14.0,Roberto Isais
153906953045,78,Edward D. Jones,['Exterior Window Cleaning'],2022-01-20,41.0,14.0,Roberto Isais
153906953057,78,Edward D. Jones,['Exterior Window Cleaning'],2021-12-16,41.0,14.0,Roberto Isais
153906953069,78,Edward D. Jones,['Exterior Window Cleaning'],2021-11-18,41.0,14.0,Roberto Isais
153906953081,78,Edward D. Jones,['Exterior Window Cleaning'],2021-10-18,41.0,34.0,Brandon Foster
153906953093,78,Edward D. Jones,['Exterior Window Cleaning'],2021-04-22,41.0,21.0,Jose Perez
153906953177,81,Compass Real Estate,['Interior/Exterior Window Cleaning'],2021-11-18,30.0,22.0,Roberto Isais
153906953189,81,Compass Real Estate,['Exterior Window Cleaning'],2021-10-18,20.0,3.0,Brandon Foster
153906953195,81,Compass Real Estate,['Exterior Window Cleaning'],2021-04-22,20.0,10.0,Jose Perez
153906953201,81,Compass Real Estate,['Exterior Window Cleaning'],2020-02-17,20.0,15.0,Roberto Isais
153906956590,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2023-01-16,22.0,11.0,Devony Dettman
153906956596,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-12-21,22.0,10.0,Roberto Isais
153906956608,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-10-19,22.0,12.0,Roberto Isais
153906956620,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-08-17,22.0,12.0,Roberto Isais
153906956626,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-07-20,22.0,12.0,Roberto Isais
153906956644,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-04-19,22.0,12.0,Roberto Isais
153906956650,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-02-14,22.0,12.0,Roberto Isais
153906956656,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-01-20,22.0,12.0,Roberto Isais
153906956662,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2021-12-16,22.0,12.0,Roberto Isais
153906956668,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2021-11-18,22.0,12.0,Roberto Isais
153906956674,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2021-10-18,22.0,12.0,Brandon Foster
153906956686,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2021-08-16,22.0,11.0,Roberto Isais
153906957490,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2022-08-17,32.0,22.0,Roberto Isais
153906957496,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2022-06-15,32.0,22.0,Roberto Isais
153906957502,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2022-02-14,32.0,22.0,Roberto Isais
153906957508,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2022-01-20,32.0,22.0,Roberto Isais
153906957514,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-12-16,32.0,22.0,Roberto Isais
153906957520,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-11-18,32.0,22.0,Roberto Isais
153906957526,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-10-18,32.0,65.0,Brandon Foster
153906957532,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-08-16,32.0,22.0,Roberto Isais
153906957538,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-06-16,32.0,22.0,Roberto Isais
153906957544,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-05-20,32.0,22.0,Roberto Isais
153906957550,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-04-22,32.0,35.0,Jose Perez
153906957556,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-01-20,32.0,38.0,Jose Perez
153906953485,95,G.T.M Office,['Exterior Window Cleaning'],2022-11-28,70.0,29.0,Roberto Isais
153906953494,95,G.T.M Office,['Exterior Window Cleaning'],2022-07-12,70.0,29.0,Roberto Isais
153906953497,95,G.T.M Office,['Exterior Window Cleaning'],2022-06-14,70.0,29.0,Roberto Isais
153906953500,95,G.T.M Office,['Exterior Window Cleaning'],2022-04-18,70.0,29.0,Roberto Isais
153906953503,95,G.T.M Office,['Exterior Window Cleaning'],2022-03-21,70.0,29.0,Roberto Isais
153906953506,95,G.T.M Office,['Exterior Window Cleaning'],2022-02-21,70.0,29.0,Roberto Isais
153906953509,95,G.T.M Office,['Exterior Window Cleaning'],2022-01-26,70.0,29.0,Roberto Isais
153906953512,95,G.T.M Office,['Exterior Window Cleaning'],2021-12-30,70.0,29.0,Roberto Isais
153906953515,95,G.T.M Office,['Exterior Window Cleaning'],2021-11-30,70.0,29.0,Roberto Isais
153906953518,95,G.T.M Office,['Exterior Window Cleaning'],2021-11-02,70.0,29.0,Roberto Isais
153906953521,95,G.T.M Office,['Exterior Window Cleaning'],2021-07-13,70.0,29.0,Roberto Isais
153906953524,95,G.T.M Office,['Exterior Window Cleaning'],2021-06-15,70.0,29.0,Roberto Isais
153906962282,97,Bit Company,['Exterior Window Cleaning'],2023-02-06,35.0,20.0,Roberto Isais
153906962288,97,Bit Company,['Exterior Window Cleaning'],2023-01-11,35.0,22.0,Roberto Isais
153906962297,97,Bit Company,['Exterior Window Cleaning'],2022-11-16,35.0,22.0,Roberto Isais
153906962303,97,Bit Company,['Exterior Window Cleaning'],2022-09-19,35.0,22.0,Roberto Isais
153906962306,97,Bit Company,['Exterior Window Cleaning'],2022-08-24,35.0,22.0,Roberto Isais
153906962312,97,Bit Company,['Exterior Window Cleaning'],2022-06-27,35.0,22.0,Roberto Isais
153906962315,97,Bit Company,['Exterior Window Cleaning'],2022-06-03,35.0,22.0,Roberto Isais
153906962327,97,Bit Company,['Exterior Window Cleaning'],2022-02-08,35.0,22.0,Roberto Isais
153906962330,97,Bit Company,['Exterior Window Cleaning'],2022-01-10,35.0,22.0,Roberto Isais
153906962333,97,Bit Company,['Exterior Window Cleaning'],2021-12-14,35.0,21.0,Roberto Isais
153906962336,97,Bit Company,['Exterior Window Cleaning'],2021-11-16,35.0,22.0,Roberto Isais
153906962339,97,Bit Company,['Exterior Window Cleaning'],2021-10-22,35.0,21.0,Roberto Isais
153906970125,101,Sew Pros #1,['Exterior Window Cleaning'],2023-02-13,25.0,11.0,Roberto Isais
153906970131,101,Sew Pros #1,['Exterior Window Cleaning'],2023-01-31,25.0,11.0,Roberto Isais
153906970134,101,Sew Pros #1,['Exterior Window Cleaning'],2023-01-16,25.0,14.0,Roberto Isais
153906970137,101,Sew Pros #1,['Exterior Window Cleaning'],2023-01-06,25.0,14.0,Roberto Isais
153906970140,101,Sew Pros #1,['Exterior Window Cleaning'],2022-12-19,25.0,14.0,Roberto Isais
153906970143,101,Sew Pros #1,['Exterior Window Cleaning'],2022-12-05,25.0,14.0,Roberto Isais
153906970149,101,Sew Pros #1,['Exterior Window Cleaning'],2022-10-11,25.0,14.0,Roberto Isais
153906970152,101,Sew Pros #1,['Exterior Window Cleaning'],2022-09-26,25.0,14.0,Roberto Isais
153906970164,101,Sew Pros #1,['Exterior Window Cleaning'],2022-08-01,25.0,14.0,Roberto Isais
153906970170,101,Sew Pros #1,['Exterior Window Cleaning'],2022-07-05,25.0,8.0,Roberto Isais
153906970173,101,Sew Pros #1,['Exterior Window Cleaning'],2022-06-20,25.0,8.0,Roberto Isais
153906970176,101,Sew Pros #1,['Exterior Window Cleaning'],2022-06-06,25.0,8.0,Roberto Isais
153906975341,101,Sew Pros #1,['Interior/Exterior Window Cleaning'],2020-06-10,60.0,45.0,Roberto Isais
153906975332,102,Citi Dental Rancho,['Exterior Window Cleaning'],2023-02-13,25.0,12.0,Roberto Isais
153906975338,102,Citi Dental Rancho,['Exterior Window Cleaning'],2023-01-16,25.0,11.0,Roberto Isais
153906975359,102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-09-26,25.0,11.0,Roberto Isais
153906975362,102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-08-01,25.0,11.0,Roberto Isais
153906975365,102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-07-05,25.0,11.0,Roberto Isais
153906975368,102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-06-06,25.0,11.0,Roberto Isais
153906975371,102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-05-09,25.0,11.0,Roberto Isais
153906975380,102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-02-15,25.0,11.0,Roberto Isais
153906975383,102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-01-17,25.0,11.0,Roberto Isais
153906975386,102,Citi Dental Rancho,['Exterior Window Cleaning'],2021-12-20,25.0,11.0,Roberto Isais
153906975389,102,Citi Dental Rancho,['Exterior Window Cleaning'],2021-11-23,25.0,11.0,Roberto Isais
153906975392,102,Citi Dental Rancho,['Exterior Window Cleaning'],2021-10-25,25.0,12.0,Brandon Foster
153906972941,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2023-02-13,35.0,28.0,Roberto Isais
153906972947,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2023-01-31,35.0,28.0,Roberto Isais
153906972950,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2023-01-16,35.0,28.0,Roberto Isais
153906972953,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2023-01-06,35.0,28.0,Roberto Isais
153906972956,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-12-19,35.0,18.0,Roberto Isais
153906972959,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-12-05,35.0,18.0,Roberto Isais
153906972965,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-10-11,35.0,28.0,Roberto Isais
153906972968,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-09-26,35.0,28.0,Roberto Isais
153906972974,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-08-29,35.0,28.0,Roberto Isais
153906972980,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-08-01,35.0,28.0,Roberto Isais
153906972986,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-07-05,35.0,28.0,Roberto Isais
153906972989,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-06-20,35.0,28.0,Roberto Isais
153906985066,106,The Barbecue Pit,"['Interior/Exterior Window Cleaning', 'Paint Removal']",2021-01-05,85.0,18.0,Roberto Isais
153906985069,106,The Barbecue Pit,['Exterior Window Cleaning'],2018-08-07,25.0,18.0,Roberto Isais
153906985072,106,The Barbecue Pit,"['Interior/Exterior Window Cleaning', 'Window Cleaning']",2016-02-23,64.0,48.0,Jose Perez
153906985024,125,Citi Dental,['Interior/Exterior Window Cleaning'],2020-03-02,85.0,15.0,Roberto Isais
153906985030,125,Citi Dental,['Interior/Exterior Window Cleaning'],2019-04-03,85.0,54.0,Roberto Isais
153906985033,125,Citi Dental,['Interior/Exterior Window Cleaning'],2019-01-07,85.0,20.0,Roberto Isais
153906985036,125,Citi Dental,['Interior/Exterior Window Cleaning'],2018-10-18,85.0,54.0,Roberto Isais
153906985039,125,Citi Dental,['Interior/Exterior Window Cleaning'],2018-07-26,85.0,54.0,Roberto Isais
153906985084,125,Citi Dental,['Interior/Exterior Window Cleaning'],2015-04-23,65.0,53.0,Justin Smith
153906985087,125,Citi Dental,['Exterior Window Cleaning'],2022-12-05,42.0,60.0,Roberto Isais
153906985096,125,Citi Dental,['Exterior Window Cleaning'],2022-06-20,42.0,60.0,Roberto Isais
153906985099,125,Citi Dental,['Exterior Window Cleaning'],2022-05-24,40.0,30.0,Roberto Isais
153906985105,125,Citi Dental,['Exterior Window Cleaning'],2022-01-31,40.0,30.0,Roberto Isais
153906985108,125,Citi Dental,['Exterior Window Cleaning'],2022-01-03,42.0,60.0,Roberto Isais
153906985111,125,Citi Dental,['Exterior Window Cleaning'],2021-12-06,40.0,30.0,Roberto Isais
153906985114,125,Citi Dental,['Exterior Window Cleaning'],2021-11-08,40.0,30.0,Roberto Isais
153906985117,125,Citi Dental,['Exterior Window Cleaning'],2021-10-11,43.0,60.0,Roberto Isais
153906985120,125,Citi Dental,['Exterior Window Cleaning'],2021-09-17,40.0,22.0,Jose Perez
153906985123,125,Citi Dental,['Exterior Window Cleaning'],2021-08-17,40.0,30.0,Roberto Isais
153906985126,125,Citi Dental,['Exterior Window Cleaning'],2021-07-21,41.0,60.0,Roberto Isais
153906985129,125,Citi Dental,['Exterior Window Cleaning'],2021-06-21,40.0,30.0,Roberto Isais
153906983735,125,Citi Dental,"['Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2022-03-28,125.0,90.0,Roberto Isais
153906983732,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2022-07-05,20.0,17.0,Roberto Isais
153906983744,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2022-01-17,20.0,17.0,Roberto Isais
153906983747,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2021-10-25,20.0,35.0,Brandon Foster
153906983750,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2021-08-02,20.0,17.0,Roberto Isais
153906983753,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2021-05-11,20.0,17.0,Roberto Isais
153906983756,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2021-02-18,20.0,17.0,Roberto Isais
153906983759,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2020-11-23,20.0,17.0,Roberto Isais
153906983762,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2020-09-02,20.0,17.0,Roberto Isais
153906983765,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2020-07-06,20.0,30.0,Roberto Isais
153906983768,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2020-03-16,20.0,30.0,Jose Perez
153906983771,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2019-09-30,20.0,17.0,Roberto Isais
153906983777,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2019-04-16,20.0,17.0,Roberto Isais
153906983876,135,Quality Tax Service,['Exterior Window Cleaning'],2022-09-26,10.0,17.0,Roberto Isais
153906983879,135,Quality Tax Service,['Exterior Window Cleaning'],2020-06-10,15.0,17.0,Roberto Isais
153906983861,136,Minor Construction,['Exterior Window Cleaning'],2020-10-30,110.0,90.0,Jose Perez
153906983867,136,Minor Construction,['Exterior Window Cleaning'],2019-10-30,110.0,64.0,Jose Perez
153906983906,136,Minor Construction,['Exterior Window Cleaning'],2015-12-04,105.0,9180.0,Jose Perez
153906983909,136,Minor Construction,['Exterior Window Cleaning'],2015-09-10,105.0,9180.0,Jose Perez
153906981163,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2023-01-06,125.0,53.0,Roberto Isais
153906981175,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-06-21,125.0,90.0,Roberto Isais
153906981178,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-03-31,125.0,90.0,Roberto Isais
