job_id,customer_id,customer_name,services,job_date,price,duration,employee
d8db37a9,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-08-05,140.0,57.0,Roberto Isais
2d0ca0df,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-05-27,140.0,61.0,Justin Smith
a5a1d14e,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2023-01-27,75.0,60.0,Devony Dettman
1a794296,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-12-30,75.0,60.0,Devony Dettman
3f31242b,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-10-28,75.0,80.0,Jose Perez
27a53974,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-09-30,75.0,76.0,Devony Dettman
205dd32e,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-08-26,75.0,60.0,Roberto Isais
b010d5fd,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-05-27,75.0,60.0,Roberto Isais
641f7afa,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-03-25,75.0,60.0,Roberto Isais
fd98b98e,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-01-28,60.0,55.0,Justin Smith
d143049d,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2021-12-03,60.0,61.0,Brandon Foster
e3ab4bf0,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2021-10-29,60.0,60.0,Roberto Isais
204fb05e,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2021-09-24,60.0,60.0,Brandon Foster
b39c5ec6,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2021-07-30,60.0,60.0,Roberto Isais
99e11cb9,68,Newen Enterprises,['Exterior Window Cleaning'],2019-08-30,35.0,60.0,Roberto Isais
93c72eda,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2023-02-27,55.0,23.0,Roberto Isais
eecf1b3c,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2021-09-06,55.0,31.0,Justin Smith
74c575f7,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2020-02-27,55.0,30.0,Justin Smith
41eed56d,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2020-01-29,55.0,35.0,Justin Smith
ba5a2d48,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2020-01-02,55.0,33.0,Justin Smith
e7bcbbf7,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2019-10-09,55.0,28.0,Justin Smith
f25dd7f9,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2019-04-25,55.0,30.0,Justin Smith
01437093,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2017-01-19,55.0,35.0,Jose Perez
f45f8732,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2016-12-21,55.0,28.0,Jose Perez
67cc4f3d,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2016-05-19,55.0,30.0,Justin Smith
a1c16b74,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2015-04-23,55.0,23.0,Justin Smith
0544860c,69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2015-04-16,55.0,23.0,Justin Smith
ef9ca206,69,Trader Joes # 20,['Exterior Window Cleaning'],2022-04-08,40.0,26.0,Justin Smith
fe1cf7b0,69,Trader Joes # 20,['Exterior Window Cleaning'],2022-02-07,40.0,16.0,Roberto Isais
d4da4c4c,69,Trader Joes # 20,['Exterior Window Cleaning'],2022-01-11,40.0,16.0,Roberto Isais
c42a64ad,69,Trader Joes # 20,['Exterior Window Cleaning'],2021-12-15,40.0,16.0,Roberto Isais
f858b901,69,Trader Joes # 20,['Exterior Window Cleaning'],2021-11-17,40.0,16.0,Roberto Isais
17cffdb4,69,Trader Joes # 20,['Exterior Window Cleaning'],2021-09-21,40.0,42.0,Brandon Foster
376ce37a,69,Trader Joes # 20,['Exterior Window Cleaning'],2021-04-09,40.0,21.0,Roberto Isais
7b5c63f1,69,Trader Joes # 20,['Exterior Window Cleaning'],2020-02-12,40.0,20.0,Roberto Isais
1377fb38,69,Trader Joes # 20,['Exterior Window Cleaning'],2020-01-16,40.0,19.0,Justin Smith
2d8a5473,69,Trader Joes # 20,['Exterior Window Cleaning'],2019-12-02,40.0,25.0,Justin Smith
0854f332,69,Trader Joes # 20,['Exterior Window Cleaning'],2019-08-09,40.0,25.0,Justin Smith
69bd22eb,69,Trader Joes # 20,['Exterior Window Cleaning'],2017-03-17,40.0,23.0,Justin Smith
585ef66b,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2023-02-27,145.0,56.0,Roberto Isais
ccf73178,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2023-01-23,145.0,51.0,Roberto Isais
51b5bcc4,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2022-12-01,145.0,47.0,Roberto Isais
d529cb69,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2022-09-07,145.0,47.0,Roberto Isais
d2d1740a,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2022-04-08,145.0,62.0,Justin Smith
fc780d44,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2021-09-21,145.0,86.0,Brandon Foster
66233cfe,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2021-09-06,145.0,66.0,Justin Smith
5f0c115c,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2021-04-24,145.0,91.0,Jose Perez
16c5c99a,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2021-04-09,145.0,81.0,Roberto Isais
f653e123,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2020-02-28,145.0,90.0,Roberto Isais
2cf0d82f,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2020-02-12,145.0,70.0,Roberto Isais
3afa18f1,70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2020-01-29,145.0,60.0,Justin Smith
1a4aac1b,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2023-02-15,125.0,43.0,Roberto Isais
29826f3d,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2023-01-30,125.0,41.0,Roberto Isais
1de87d5b,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2023-01-18,125.0,41.0,Roberto Isais
ee7f89c6,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2022-12-21,125.0,41.0,Roberto Isais
5c0342a9,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2022-11-11,125.0,28.0,Roberto Isais
4bc1964c,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2022-11-04,125.0,28.0,Roberto Isais
148e05ed,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2022-10-12,125.0,28.0,Roberto Isais
612d27f2,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2022-09-12,125.0,28.0,Roberto Isais
b7d0debd,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2021-09-14,125.0,56.0,Justin Smith
da37ed33,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2021-04-14,125.0,58.0,Roberto Isais
db040a55,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2020-03-16,125.0,55.0,Justin Smith
0cd86f14,73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2020-02-19,125.0,60.0,Roberto Isais
55816ad5,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-02-21,600.0,172.0,Roberto Isais
a9e617fd,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-11-29,600.0,172.0,Roberto Isais
62b9c402,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-05-26,600.0,172.0,Roberto Isais
587ca5f8,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-03-26,600.0,360.0,Roberto Isais
934c30a2,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-02-24,600.0,255.0,Roberto Isais
67131624,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-11-26,600.0,360.0,Jose Perez
9d50ed44,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-09-28,600.0,185.0,Justin Smith
b677c638,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2017-11-27,600.0,176.0,Justin Smith
4f3bd883,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2017-08-23,600.0,150.0,Justin Smith
323de644,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2017-06-19,600.0,195.0,Justin Smith
c504099e,75,Cumming Chevrolet,['Exterior Window Cleaning'],2022-07-12,300.0,165.0,Roberto Isais
84f45cc5,75,Cumming Chevrolet,['Exterior Window Cleaning'],2022-06-14,300.0,165.0,Roberto Isais
788285a3,75,Cumming Chevrolet,['Exterior Window Cleaning'],2022-04-18,300.0,165.0,Roberto Isais
109e2aee,75,Cumming Chevrolet,['Exterior Window Cleaning'],2022-03-21,300.0,165.0,Roberto Isais
3d50c872,75,Cumming Chevrolet,['Exterior Window Cleaning'],2022-01-26,300.0,165.0,Roberto Isais
306f5343,75,Cumming Chevrolet,['Exterior Window Cleaning'],2021-12-30,300.0,195.0,Roberto Isais
fa1d6a39,75,Cumming Chevrolet,['Exterior Window Cleaning'],2021-10-05,300.0,195.0,Roberto Isais
328774f9,75,Cumming Chevrolet,['Exterior Window Cleaning'],2021-07-13,300.0,195.0,Roberto Isais
60ffd43c,75,Cumming Chevrolet,['Exterior Window Cleaning'],2021-06-15,300.0,195.0,Roberto Isais
2f8c3613,75,Cumming Chevrolet,['Exterior Window Cleaning'],2021-04-20,300.0,165.0,Roberto Isais
49ffa7d0,75,Cumming Chevrolet,['Exterior Window Cleaning'],2021-01-27,300.0,195.0,Roberto Isais
1a18d903,75,Cumming Chevrolet,['Exterior Window Cleaning'],2020-12-29,300.0,195.0,Roberto Isais
1a254fe8,75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Paint Removal']",2018-08-22,600.0,300.0,Justin Smith
64a035bc,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2023-01-16,65.0,1140.0,Devony Dettman
56f4fc8c,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-12-21,65.0,29.0,Roberto Isais
0bbbf0be,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-09-21,65.0,25.0,Roberto Isais
4f5c379f,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-08-17,65.0,25.0,Roberto Isais
7fa28834,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-06-15,65.0,25.0,Roberto Isais
dc5b7863,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-05-19,65.0,1140.0,Roberto Isais
75f86727,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-04-19,65.0,25.0,Roberto Isais
20c5a93b,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-02-14,65.0,25.0,Roberto Isais
f418cb49,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-01-20,65.0,25.0,Roberto Isais
1fd33e8c,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2021-12-16,65.0,25.0,Roberto Isais
5e131564,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2021-11-15,65.0,25.0,Roberto Isais
440d2bc9,76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2021-10-18,65.0,26.0,Brandon Foster
69686aba,76,Hyde Edwards,['Interior/Exterior Window Cleaning'],2021-02-25,95.0,90.0,Roberto Isais
709bdd6d,76,Hyde Edwards,['Paint Removal'],2020-09-09,75.0,60.0,Roberto Isais
70324b2d,76,Hyde Edwards,['Exterior Window Cleaning'],2019-03-22,60.0,1140.0,Roberto Isais
5b4b72e2,76,Hyde Edwards,['Exterior Window Cleaning'],2018-11-21,60.0,1140.0,Roberto Isais
92bc5efe,76,Hyde Edwards,['Exterior Window Cleaning'],2018-10-15,60.0,1140.0,Roberto Isais
51ccb176,76,Hyde Edwards,['Exterior Window Cleaning'],2018-09-20,60.0,1140.0,Roberto Isais
6c3c6449,76,Hyde Edwards,['Exterior Window Cleaning'],2018-08-14,60.0,1140.0,Roberto Isais
13b21775,76,Hyde Edwards,['Exterior Window Cleaning'],2018-07-18,60.0,40.0,Roberto Isais
d674f553,78,Edward D. Jones,['Exterior Window Cleaning'],2023-01-16,41.0,17.0,Devony Dettman
0582feea,78,Edward D. Jones,['Exterior Window Cleaning'],2022-12-21,41.0,13.0,Roberto Isais
cc8d0e10,78,Edward D. Jones,['Exterior Window Cleaning'],2022-10-19,41.0,14.0,Roberto Isais
984cea8f,78,Edward D. Jones,['Exterior Window Cleaning'],2022-08-17,41.0,14.0,Roberto Isais
aec80b4a,78,Edward D. Jones,['Exterior Window Cleaning'],2022-06-15,41.0,14.0,Roberto Isais
7c9ab0c1,78,Edward D. Jones,['Exterior Window Cleaning'],2022-04-19,41.0,14.0,Roberto Isais
0fea15fb,78,Edward D. Jones,['Exterior Window Cleaning'],2022-02-14,41.0,14.0,Roberto Isais
a5c75224,78,Edward D. Jones,['Exterior Window Cleaning'],2022-01-20,41.0,14.0,Roberto Isais
ea99d54d,78,Edward D. Jones,['Exterior Window Cleaning'],2021-12-16,41.0,14.0,Roberto Isais
354ef592,78,Edward D. Jones,['Exterior Window Cleaning'],2021-11-18,41.0,14.0,Roberto Isais
5bc47124,78,Edward D. Jones,['Exterior Window Cleaning'],2021-10-18,41.0,34.0,Brandon Foster
ed02af7b,78,Edward D. Jones,['Exterior Window Cleaning'],2021-04-22,41.0,21.0,Jose Perez
0d67156e,81,Compass Real Estate,['Interior/Exterior Window Cleaning'],2021-11-18,30.0,22.0,Roberto Isais
4c12c232,81,Compass Real Estate,['Exterior Window Cleaning'],2021-10-18,20.0,3.0,Brandon Foster
8958f361,81,Compass Real Estate,['Exterior Window Cleaning'],2021-04-22,20.0,10.0,Jose Perez
f799394f,81,Compass Real Estate,['Exterior Window Cleaning'],2020-02-17,20.0,15.0,Roberto Isais
5728331e,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2023-01-16,22.0,11.0,Devony Dettman
310abd36,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-12-21,22.0,10.0,Roberto Isais
54664968,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-10-19,22.0,12.0,Roberto Isais
4eaa60f7,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-08-17,22.0,12.0,Roberto Isais
0ce82bfd,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-07-20,22.0,12.0,Roberto Isais
90293a09,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-04-19,22.0,12.0,Roberto Isais
28041668,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-02-14,22.0,12.0,Roberto Isais
915d3dad,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-01-20,22.0,12.0,Roberto Isais
d2f99dc2,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2021-12-16,22.0,12.0,Roberto Isais
fc7bfccf,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2021-11-18,22.0,12.0,Roberto Isais
d9f2f06a,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2021-10-18,22.0,12.0,Brandon Foster
97c902a1,82,U.P.S Store,['Interior/Exterior Window Cleaning'],2021-08-16,22.0,11.0,Roberto Isais
22ad1992,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2022-08-17,32.0,22.0,Roberto Isais
789e7121,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2022-06-15,32.0,22.0,Roberto Isais
add6a4f0,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2022-02-14,32.0,22.0,Roberto Isais
c75ffd41,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2022-01-20,32.0,22.0,Roberto Isais
c9bbdb65,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-12-16,32.0,22.0,Roberto Isais
b2827378,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-11-18,32.0,22.0,Roberto Isais
b62fbff0,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-10-18,32.0,65.0,Brandon Foster
464c175c,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-08-16,32.0,22.0,Roberto Isais
1ec755eb,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-06-16,32.0,22.0,Roberto Isais
de260b6a,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-05-20,32.0,22.0,Roberto Isais
e31e76f8,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-04-22,32.0,35.0,Jose Perez
8cd1e7f5,93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-01-20,32.0,38.0,Jose Perez
fc22361a,95,G.T.M Office,['Exterior Window Cleaning'],2022-11-28,70.0,29.0,Roberto Isais
91f70066,95,G.T.M Office,['Exterior Window Cleaning'],2022-07-12,70.0,29.0,Roberto Isais
7f28fb69,95,G.T.M Office,['Exterior Window Cleaning'],2022-06-14,70.0,29.0,Roberto Isais
4ab6e399,95,G.T.M Office,['Exterior Window Cleaning'],2022-04-18,70.0,29.0,Roberto Isais
ab6c631c,95,G.T.M Office,['Exterior Window Cleaning'],2022-03-21,70.0,29.0,Roberto Isais
88f124bf,95,G.T.M Office,['Exterior Window Cleaning'],2022-02-21,70.0,29.0,Roberto Isais
6255d579,95,G.T.M Office,['Exterior Window Cleaning'],2022-01-26,70.0,29.0,Roberto Isais
42101cf4,95,G.T.M Office,['Exterior Window Cleaning'],2021-12-30,70.0,29.0,Roberto Isais
31d3b5f8,95,G.T.M Office,['Exterior Window Cleaning'],2021-11-30,70.0,29.0,Roberto Isais
ce8f4f37,95,G.T.M Office,['Exterior Window Cleaning'],2021-11-02,70.0,29.0,Roberto Isais
8ebd8003,95,G.T.M Office,['Exterior Window Cleaning'],2021-07-13,70.0,29.0,Roberto Isais
84d0f0e5,95,G.T.M Office,['Exterior Window Cleaning'],2021-06-15,70.0,29.0,Roberto Isais
dba43f90,97,Bit Company,['Exterior Window Cleaning'],2023-02-06,35.0,20.0,Roberto Isais
49804380,97,Bit Company,['Exterior Window Cleaning'],2023-01-11,35.0,22.0,Roberto Isais
a0bf8bed,97,Bit Company,['Exterior Window Cleaning'],2022-11-16,35.0,22.0,Roberto Isais
08ba1a9b,97,Bit Company,['Exterior Window Cleaning'],2022-09-19,35.0,22.0,Roberto Isais
eaa98955,97,Bit Company,['Exterior Window Cleaning'],2022-08-24,35.0,22.0,Roberto Isais
0d4150c9,97,Bit Company,['Exterior Window Cleaning'],2022-06-27,35.0,22.0,Roberto Isais
959d2fa8,97,Bit Company,['Exterior Window Cleaning'],2022-06-03,35.0,22.0,Roberto Isais
75331442,97,Bit Company,['Exterior Window Cleaning'],2022-02-08,35.0,22.0,Roberto Isais
73faac9e,97,Bit Company,['Exterior Window Cleaning'],2022-01-10,35.0,22.0,Roberto Isais
c2864a42,97,Bit Company,['Exterior Window Cleaning'],2021-12-14,35.0,21.0,Roberto Isais
9c42c347,97,Bit Company,['Exterior Window Cleaning'],2021-11-16,35.0,22.0,Roberto Isais
b9b72c07,97,Bit Company,['Exterior Window Cleaning'],2021-10-22,35.0,21.0,Roberto Isais
400a0be5,101,Sew Pros #1,['Exterior Window Cleaning'],2023-02-13,25.0,11.0,Roberto Isais
b48c1874,101,Sew Pros #1,['Exterior Window Cleaning'],2023-01-31,25.0,11.0,Roberto Isais
74b4d539,101,Sew Pros #1,['Exterior Window Cleaning'],2023-01-16,25.0,14.0,Roberto Isais
5c3ff45b,101,Sew Pros #1,['Exterior Window Cleaning'],2023-01-06,25.0,14.0,Roberto Isais
aab33633,101,Sew Pros #1,['Exterior Window Cleaning'],2022-12-19,25.0,14.0,Roberto Isais
7f7e15a2,101,Sew Pros #1,['Exterior Window Cleaning'],2022-12-05,25.0,14.0,Roberto Isais
7b73f48a,101,Sew Pros #1,['Exterior Window Cleaning'],2022-10-11,25.0,14.0,Roberto Isais
cc7b771b,101,Sew Pros #1,['Exterior Window Cleaning'],2022-09-26,25.0,14.0,Roberto Isais
15f69690,101,Sew Pros #1,['Exterior Window Cleaning'],2022-08-01,25.0,14.0,Roberto Isais
04d007c9,101,Sew Pros #1,['Exterior Window Cleaning'],2022-07-05,25.0,8.0,Roberto Isais
19eec55d,101,Sew Pros #1,['Exterior Window Cleaning'],2022-06-20,25.0,8.0,Roberto Isais
11156b45,101,Sew Pros #1,['Exterior Window Cleaning'],2022-06-06,25.0,8.0,Roberto Isais
38a0efec,101,Sew Pros #1,['Interior/Exterior Window Cleaning'],2020-06-10,60.0,45.0,Roberto Isais
16e90151,102,Citi Dental Rancho,['Exterior Window Cleaning'],2023-02-13,25.0,12.0,Roberto Isais
699ea030,102,Citi Dental Rancho,['Exterior Window Cleaning'],2023-01-16,25.0,11.0,Roberto Isais
bcfc590f,102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-09-26,25.0,11.0,Roberto Isais
5edb5989,102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-08-01,25.0,11.0,Roberto Isais
e7200b6f,102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-07-05,25.0,11.0,Roberto Isais
cfe69c6e,102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-06-06,25.0,11.0,Roberto Isais
cd20d42f,102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-05-09,25.0,11.0,Roberto Isais
a836ca50,102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-02-15,25.0,11.0,Roberto Isais
6c6c6009,102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-01-17,25.0,11.0,Roberto Isais
4c70eea2,102,Citi Dental Rancho,['Exterior Window Cleaning'],2021-12-20,25.0,11.0,Roberto Isais
04f419bd,102,Citi Dental Rancho,['Exterior Window Cleaning'],2021-11-23,25.0,11.0,Roberto Isais
c09e1888,102,Citi Dental Rancho,['Exterior Window Cleaning'],2021-10-25,25.0,12.0,Brandon Foster
c8465eaf,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2023-02-13,35.0,28.0,Roberto Isais
ff4bf926,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2023-01-31,35.0,28.0,Roberto Isais
5719e989,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2023-01-16,35.0,28.0,Roberto Isais
e9a1dc33,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2023-01-06,35.0,28.0,Roberto Isais
a498d89d,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-12-19,35.0,18.0,Roberto Isais
b734189a,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-12-05,35.0,18.0,Roberto Isais
1e439da8,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-10-11,35.0,28.0,Roberto Isais
26a65301,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-09-26,35.0,28.0,Roberto Isais
a0f4fede,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-08-29,35.0,28.0,Roberto Isais
8669199f,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-08-01,35.0,28.0,Roberto Isais
3e2cbb4c,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-07-05,35.0,28.0,Roberto Isais
5d4434bc,106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-06-20,35.0,28.0,Roberto Isais
f57bf91d,106,The Barbecue Pit,"['Interior/Exterior Window Cleaning', 'Paint Removal']",2021-01-05,85.0,18.0,Roberto Isais
792906d6,106,The Barbecue Pit,['Exterior Window Cleaning'],2018-08-07,25.0,18.0,Roberto Isais
cffa0453,106,The Barbecue Pit,"['Interior/Exterior Window Cleaning', 'Window Cleaning']",2016-02-23,64.0,48.0,Jose Perez
1b580b25,125,Citi Dental,['Interior/Exterior Window Cleaning'],2020-03-02,85.0,15.0,Roberto Isais
736166a3,125,Citi Dental,['Interior/Exterior Window Cleaning'],2019-04-03,85.0,54.0,Roberto Isais
9c154304,125,Citi Dental,['Interior/Exterior Window Cleaning'],2019-01-07,85.0,20.0,Roberto Isais
06c96ab4,125,Citi Dental,['Interior/Exterior Window Cleaning'],2018-10-18,85.0,54.0,Roberto Isais
269d9bb2,125,Citi Dental,['Interior/Exterior Window Cleaning'],2018-07-26,85.0,54.0,Roberto Isais
e3a945c0,125,Citi Dental,['Interior/Exterior Window Cleaning'],2015-04-23,65.0,53.0,Justin Smith
ef353c2a,125,Citi Dental,['Exterior Window Cleaning'],2022-12-05,42.0,60.0,Roberto Isais
200521ad,125,Citi Dental,['Exterior Window Cleaning'],2022-06-20,42.0,60.0,Roberto Isais
38ad0337,125,Citi Dental,['Exterior Window Cleaning'],2022-05-24,40.0,30.0,Roberto Isais
8be51469,125,Citi Dental,['Exterior Window Cleaning'],2022-01-31,40.0,30.0,Roberto Isais
532f6996,125,Citi Dental,['Exterior Window Cleaning'],2022-01-03,42.0,60.0,Roberto Isais
ca393fc9,125,Citi Dental,['Exterior Window Cleaning'],2021-12-06,40.0,30.0,Roberto Isais
d074e5f2,125,Citi Dental,['Exterior Window Cleaning'],2021-11-08,40.0,30.0,Roberto Isais
e5177a05,125,Citi Dental,['Exterior Window Cleaning'],2021-10-11,43.0,60.0,Roberto Isais
b474006c,125,Citi Dental,['Exterior Window Cleaning'],2021-09-17,40.0,22.0,Jose Perez
381f6965,125,Citi Dental,['Exterior Window Cleaning'],2021-08-17,40.0,30.0,Roberto Isais
c9aeeeed,125,Citi Dental,['Exterior Window Cleaning'],2021-07-21,41.0,60.0,Roberto Isais
1347e3a7,125,Citi Dental,['Exterior Window Cleaning'],2021-06-21,40.0,30.0,Roberto Isais
14740657,125,Citi Dental,"['Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2022-03-28,125.0,90.0,Roberto Isais
f6ac2a71,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2022-07-05,20.0,17.0,Roberto Isais
fcfe6f7a,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2022-01-17,20.0,17.0,Roberto Isais
170f1ef4,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2021-10-25,20.0,35.0,Brandon Foster
227bbd50,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2021-08-02,20.0,17.0,Roberto Isais
1d73ce96,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2021-05-11,20.0,17.0,Roberto Isais
f7c3248a,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2021-02-18,20.0,17.0,Roberto Isais
a8824e38,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2020-11-23,20.0,17.0,Roberto Isais
a2a3e674,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2020-09-02,20.0,17.0,Roberto Isais
