id,customer_name,services,job_date,price,duration,employee
69,Trader Joes # 20,['Exterior Window Cleaning'],2021-04-09,40.0,21.0,Roberto Isais
69,Trader Joes # 20,['Exterior Window Cleaning'],2020-02-12,40.0,20.0,Roberto Isais
69,Trader Joes # 20,['Exterior Window Cleaning'],2020-01-16,40.0,19.0,Justin Smith
69,Trader Joes # 20,['Exterior Window Cleaning'],2019-12-02,40.0,25.0,Justin Smith
69,Trader Joes # 20,['Exterior Window Cleaning'],2019-08-09,40.0,25.0,Justin Smith
69,Trader Joes # 20,['Exterior Window Cleaning'],2017-03-17,40.0,23.0,Justin Smith
70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2023-02-27,145.0,56.0,Roberto Isais
70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2023-01-23,145.0,51.0,Roberto Isais
70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2022-12-01,145.0,47.0,Roberto Isais
70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2022-09-07,145.0,47.0,Roberto Isais
70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2022-04-08,145.0,62.0,Justin Smith
70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2021-09-21,145.0,86.0,Brandon Foster
70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2021-09-06,145.0,66.0,Justin Smith
70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2021-04-24,145.0,91.0,Jose Perez
70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2021-04-09,145.0,81.0,Roberto Isais
70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2020-02-28,145.0,90.0,Roberto Isais
70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2020-02-12,145.0,70.0,Roberto Isais
70,Trader Joes # 21,['Interior/Exterior Window Cleaning'],2020-01-29,145.0,60.0,Justin Smith
73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2023-02-15,125.0,43.0,Roberto Isais
73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2023-01-30,125.0,41.0,Roberto Isais
73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2023-01-18,125.0,41.0,Roberto Isais
73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2022-12-21,125.0,41.0,Roberto Isais
73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2022-11-11,125.0,28.0,Roberto Isais
73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2022-11-04,125.0,28.0,Roberto Isais
73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2022-10-12,125.0,28.0,Roberto Isais
73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2022-09-12,125.0,28.0,Roberto Isais
73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2021-09-14,125.0,56.0,Justin Smith
73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2021-04-14,125.0,58.0,Roberto Isais
73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2020-03-16,125.0,55.0,Justin Smith
73,Sprouts # 2,['Interior/Exterior Window Cleaning'],2020-02-19,125.0,60.0,Roberto Isais
75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-02-21,600.0,172.0,Roberto Isais
75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-11-29,600.0,172.0,Roberto Isais
75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-05-26,600.0,172.0,Roberto Isais
75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-03-26,600.0,360.0,Roberto Isais
75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-02-24,600.0,255.0,Roberto Isais
75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-11-26,600.0,360.0,Jose Perez
75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-09-28,600.0,185.0,Justin Smith
75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2017-11-27,600.0,176.0,Justin Smith
75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2017-08-23,600.0,150.0,Justin Smith
75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2017-06-19,600.0,195.0,Justin Smith
75,Cumming Chevrolet,['Exterior Window Cleaning'],2022-07-12,300.0,165.0,Roberto Isais
75,Cumming Chevrolet,['Exterior Window Cleaning'],2022-06-14,300.0,165.0,Roberto Isais
75,Cumming Chevrolet,['Exterior Window Cleaning'],2022-04-18,300.0,165.0,Roberto Isais
75,Cumming Chevrolet,['Exterior Window Cleaning'],2022-03-21,300.0,165.0,Roberto Isais
75,Cumming Chevrolet,['Exterior Window Cleaning'],2022-01-26,300.0,165.0,Roberto Isais
75,Cumming Chevrolet,['Exterior Window Cleaning'],2021-12-30,300.0,195.0,Roberto Isais
75,Cumming Chevrolet,['Exterior Window Cleaning'],2021-10-05,300.0,195.0,Roberto Isais
75,Cumming Chevrolet,['Exterior Window Cleaning'],2021-07-13,300.0,195.0,Roberto Isais
75,Cumming Chevrolet,['Exterior Window Cleaning'],2021-06-15,300.0,195.0,Roberto Isais
75,Cumming Chevrolet,['Exterior Window Cleaning'],2021-04-20,300.0,165.0,Roberto Isais
75,Cumming Chevrolet,['Exterior Window Cleaning'],2021-01-27,300.0,195.0,Roberto Isais
75,Cumming Chevrolet,['Exterior Window Cleaning'],2020-12-29,300.0,195.0,Roberto Isais
75,Cumming Chevrolet,"['Interior/Exterior Window Cleaning', 'Paint Removal']",2018-08-22,600.0,300.0,Justin Smith
76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2023-01-16,65.0,1140.0,Devony Dettman
76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-12-21,65.0,29.0,Roberto Isais
76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-09-21,65.0,25.0,Roberto Isais
76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-08-17,65.0,25.0,Roberto Isais
76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-06-15,65.0,25.0,Roberto Isais
76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-05-19,65.0,1140.0,Roberto Isais
76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-04-19,65.0,25.0,Roberto Isais
76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-02-14,65.0,25.0,Roberto Isais
76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2022-01-20,65.0,25.0,Roberto Isais
76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2021-12-16,65.0,25.0,Roberto Isais
76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2021-11-15,65.0,25.0,Roberto Isais
76,Hyde Edwards,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2021-10-18,65.0,26.0,Brandon Foster
76,Hyde Edwards,['Interior/Exterior Window Cleaning'],2021-02-25,95.0,90.0,Roberto Isais
76,Hyde Edwards,['Paint Removal'],2020-09-09,75.0,60.0,Roberto Isais
76,Hyde Edwards,['Exterior Window Cleaning'],2019-03-22,60.0,1140.0,Roberto Isais
76,Hyde Edwards,['Exterior Window Cleaning'],2018-11-21,60.0,1140.0,Roberto Isais
76,Hyde Edwards,['Exterior Window Cleaning'],2018-10-15,60.0,1140.0,Roberto Isais
76,Hyde Edwards,['Exterior Window Cleaning'],2018-09-20,60.0,1140.0,Roberto Isais
76,Hyde Edwards,['Exterior Window Cleaning'],2018-08-14,60.0,1140.0,Roberto Isais
76,Hyde Edwards,['Exterior Window Cleaning'],2018-07-18,60.0,40.0,Roberto Isais
78,Edward D. Jones,['Exterior Window Cleaning'],2023-01-16,41.0,17.0,Devony Dettman
78,Edward D. Jones,['Exterior Window Cleaning'],2022-12-21,41.0,13.0,Roberto Isais
78,Edward D. Jones,['Exterior Window Cleaning'],2022-10-19,41.0,14.0,Roberto Isais
78,Edward D. Jones,['Exterior Window Cleaning'],2022-08-17,41.0,14.0,Roberto Isais
78,Edward D. Jones,['Exterior Window Cleaning'],2022-06-15,41.0,14.0,Roberto Isais
78,Edward D. Jones,['Exterior Window Cleaning'],2022-04-19,41.0,14.0,Roberto Isais
78,Edward D. Jones,['Exterior Window Cleaning'],2022-02-14,41.0,14.0,Roberto Isais
78,Edward D. Jones,['Exterior Window Cleaning'],2022-01-20,41.0,14.0,Roberto Isais
78,Edward D. Jones,['Exterior Window Cleaning'],2021-12-16,41.0,14.0,Roberto Isais
78,Edward D. Jones,['Exterior Window Cleaning'],2021-11-18,41.0,14.0,Roberto Isais
78,Edward D. Jones,['Exterior Window Cleaning'],2021-10-18,41.0,34.0,Brandon Foster
78,Edward D. Jones,['Exterior Window Cleaning'],2021-04-22,41.0,21.0,Jose Perez
81,Compass Real Estate,['Interior/Exterior Window Cleaning'],2021-11-18,30.0,22.0,Roberto Isais
81,Compass Real Estate,['Exterior Window Cleaning'],2021-10-18,20.0,3.0,Brandon Foster
81,Compass Real Estate,['Exterior Window Cleaning'],2021-04-22,20.0,10.0,Jose Perez
81,Compass Real Estate,['Exterior Window Cleaning'],2020-02-17,20.0,15.0,Roberto Isais
82,U.P.S Store,['Interior/Exterior Window Cleaning'],2023-01-16,22.0,11.0,Devony Dettman
82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-12-21,22.0,10.0,Roberto Isais
82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-10-19,22.0,12.0,Roberto Isais
82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-08-17,22.0,12.0,Roberto Isais
82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-07-20,22.0,12.0,Roberto Isais
82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-04-19,22.0,12.0,Roberto Isais
82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-02-14,22.0,12.0,Roberto Isais
82,U.P.S Store,['Interior/Exterior Window Cleaning'],2022-01-20,22.0,12.0,Roberto Isais
82,U.P.S Store,['Interior/Exterior Window Cleaning'],2021-12-16,22.0,12.0,Roberto Isais
82,U.P.S Store,['Interior/Exterior Window Cleaning'],2021-11-18,22.0,12.0,Roberto Isais
82,U.P.S Store,['Interior/Exterior Window Cleaning'],2021-10-18,22.0,12.0,Brandon Foster
82,U.P.S Store,['Interior/Exterior Window Cleaning'],2021-08-16,22.0,11.0,Roberto Isais
93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2022-08-17,32.0,22.0,Roberto Isais
93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2022-06-15,32.0,22.0,Roberto Isais
93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2022-02-14,32.0,22.0,Roberto Isais
93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2022-01-20,32.0,22.0,Roberto Isais
93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-12-16,32.0,22.0,Roberto Isais
93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-11-18,32.0,22.0,Roberto Isais
93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-10-18,32.0,65.0,Brandon Foster
93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-08-16,32.0,22.0,Roberto Isais
93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-06-16,32.0,22.0,Roberto Isais
93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-05-20,32.0,22.0,Roberto Isais
93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-04-22,32.0,35.0,Jose Perez
93,Lancetown Industries  Inc - Powers Plumbing,['Interior/Exterior Window Cleaning'],2021-01-20,32.0,38.0,Jose Perez
95,G.T.M Office,['Exterior Window Cleaning'],2022-11-28,70.0,29.0,Roberto Isais
95,G.T.M Office,['Exterior Window Cleaning'],2022-07-12,70.0,29.0,Roberto Isais
95,G.T.M Office,['Exterior Window Cleaning'],2022-06-14,70.0,29.0,Roberto Isais
95,G.T.M Office,['Exterior Window Cleaning'],2022-04-18,70.0,29.0,Roberto Isais
95,G.T.M Office,['Exterior Window Cleaning'],2022-03-21,70.0,29.0,Roberto Isais
95,G.T.M Office,['Exterior Window Cleaning'],2022-02-21,70.0,29.0,Roberto Isais
95,G.T.M Office,['Exterior Window Cleaning'],2022-01-26,70.0,29.0,Roberto Isais
95,G.T.M Office,['Exterior Window Cleaning'],2021-12-30,70.0,29.0,Roberto Isais
95,G.T.M Office,['Exterior Window Cleaning'],2021-11-30,70.0,29.0,Roberto Isais
95,G.T.M Office,['Exterior Window Cleaning'],2021-11-02,70.0,29.0,Roberto Isais
95,G.T.M Office,['Exterior Window Cleaning'],2021-07-13,70.0,29.0,Roberto Isais
95,G.T.M Office,['Exterior Window Cleaning'],2021-06-15,70.0,29.0,Roberto Isais
97,Bit Company,['Exterior Window Cleaning'],2023-02-06,35.0,20.0,Roberto Isais
97,Bit Company,['Exterior Window Cleaning'],2023-01-11,35.0,22.0,Roberto Isais
97,Bit Company,['Exterior Window Cleaning'],2022-11-16,35.0,22.0,Roberto Isais
97,Bit Company,['Exterior Window Cleaning'],2022-09-19,35.0,22.0,Roberto Isais
97,Bit Company,['Exterior Window Cleaning'],2022-08-24,35.0,22.0,Roberto Isais
97,Bit Company,['Exterior Window Cleaning'],2022-06-27,35.0,22.0,Roberto Isais
97,Bit Company,['Exterior Window Cleaning'],2022-06-03,35.0,22.0,Roberto Isais
97,Bit Company,['Exterior Window Cleaning'],2022-02-08,35.0,22.0,Roberto Isais
97,Bit Company,['Exterior Window Cleaning'],2022-01-10,35.0,22.0,Roberto Isais
97,Bit Company,['Exterior Window Cleaning'],2021-12-14,35.0,21.0,Roberto Isais
97,Bit Company,['Exterior Window Cleaning'],2021-11-16,35.0,22.0,Roberto Isais
97,Bit Company,['Exterior Window Cleaning'],2021-10-22,35.0,21.0,Roberto Isais
101,Sew Pros #1,['Exterior Window Cleaning'],2023-02-13,25.0,11.0,Roberto Isais
101,Sew Pros #1,['Exterior Window Cleaning'],2023-01-31,25.0,11.0,Roberto Isais
101,Sew Pros #1,['Exterior Window Cleaning'],2023-01-16,25.0,14.0,Roberto Isais
101,Sew Pros #1,['Exterior Window Cleaning'],2023-01-06,25.0,14.0,Roberto Isais
101,Sew Pros #1,['Exterior Window Cleaning'],2022-12-19,25.0,14.0,Roberto Isais
101,Sew Pros #1,['Exterior Window Cleaning'],2022-12-05,25.0,14.0,Roberto Isais
101,Sew Pros #1,['Exterior Window Cleaning'],2022-10-11,25.0,14.0,Roberto Isais
101,Sew Pros #1,['Exterior Window Cleaning'],2022-09-26,25.0,14.0,Roberto Isais
101,Sew Pros #1,['Exterior Window Cleaning'],2022-08-01,25.0,14.0,Roberto Isais
101,Sew Pros #1,['Exterior Window Cleaning'],2022-07-05,25.0,8.0,Roberto Isais
101,Sew Pros #1,['Exterior Window Cleaning'],2022-06-20,25.0,8.0,Roberto Isais
101,Sew Pros #1,['Exterior Window Cleaning'],2022-06-06,25.0,8.0,Roberto Isais
101,Sew Pros #1,['Interior/Exterior Window Cleaning'],2020-06-10,60.0,45.0,Roberto Isais
102,Citi Dental Rancho,['Exterior Window Cleaning'],2023-02-13,25.0,12.0,Roberto Isais
102,Citi Dental Rancho,['Exterior Window Cleaning'],2023-01-16,25.0,11.0,Roberto Isais
102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-09-26,25.0,11.0,Roberto Isais
102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-08-01,25.0,11.0,Roberto Isais
102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-07-05,25.0,11.0,Roberto Isais
102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-06-06,25.0,11.0,Roberto Isais
102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-05-09,25.0,11.0,Roberto Isais
102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-02-15,25.0,11.0,Roberto Isais
102,Citi Dental Rancho,['Exterior Window Cleaning'],2022-01-17,25.0,11.0,Roberto Isais
102,Citi Dental Rancho,['Exterior Window Cleaning'],2021-12-20,25.0,11.0,Roberto Isais
102,Citi Dental Rancho,['Exterior Window Cleaning'],2021-11-23,25.0,11.0,Roberto Isais
102,Citi Dental Rancho,['Exterior Window Cleaning'],2021-10-25,25.0,12.0,Brandon Foster
106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2023-02-13,35.0,28.0,Roberto Isais
106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2023-01-31,35.0,28.0,Roberto Isais
106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2023-01-16,35.0,28.0,Roberto Isais
106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2023-01-06,35.0,28.0,Roberto Isais
106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-12-19,35.0,18.0,Roberto Isais
106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-12-05,35.0,18.0,Roberto Isais
106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-10-11,35.0,28.0,Roberto Isais
106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-09-26,35.0,28.0,Roberto Isais
106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-08-29,35.0,28.0,Roberto Isais
106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-08-01,35.0,28.0,Roberto Isais
106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-07-05,35.0,28.0,Roberto Isais
106,The Barbecue Pit,['Interior/Exterior Window Cleaning'],2022-06-20,35.0,28.0,Roberto Isais
106,The Barbecue Pit,"['Interior/Exterior Window Cleaning', 'Paint Removal']",2021-01-05,85.0,18.0,Roberto Isais
106,The Barbecue Pit,['Exterior Window Cleaning'],2018-08-07,25.0,18.0,Roberto Isais
106,The Barbecue Pit,"['Interior/Exterior Window Cleaning', 'Window Cleaning']",2016-02-23,64.0,48.0,Jose Perez
125,Citi Dental,['Interior/Exterior Window Cleaning'],2020-03-02,85.0,15.0,Roberto Isais
125,Citi Dental,['Interior/Exterior Window Cleaning'],2019-04-03,85.0,54.0,Roberto Isais
125,Citi Dental,['Interior/Exterior Window Cleaning'],2019-01-07,85.0,20.0,Roberto Isais
125,Citi Dental,['Interior/Exterior Window Cleaning'],2018-10-18,85.0,54.0,Roberto Isais
125,Citi Dental,['Interior/Exterior Window Cleaning'],2018-07-26,85.0,54.0,Roberto Isais
125,Citi Dental,['Interior/Exterior Window Cleaning'],2015-04-23,65.0,53.0,Justin Smith
125,Citi Dental,['Exterior Window Cleaning'],2022-12-05,42.0,60.0,Roberto Isais
125,Citi Dental,['Exterior Window Cleaning'],2022-06-20,42.0,60.0,Roberto Isais
125,Citi Dental,['Exterior Window Cleaning'],2022-05-24,40.0,30.0,Roberto Isais
125,Citi Dental,['Exterior Window Cleaning'],2022-01-31,40.0,30.0,Roberto Isais
125,Citi Dental,['Exterior Window Cleaning'],2022-01-03,42.0,60.0,Roberto Isais
125,Citi Dental,['Exterior Window Cleaning'],2021-12-06,40.0,30.0,Roberto Isais
125,Citi Dental,['Exterior Window Cleaning'],2021-11-08,40.0,30.0,Roberto Isais
125,Citi Dental,['Exterior Window Cleaning'],2021-10-11,43.0,60.0,Roberto Isais
125,Citi Dental,['Exterior Window Cleaning'],2021-09-17,40.0,22.0,Jose Perez
125,Citi Dental,['Exterior Window Cleaning'],2021-08-17,40.0,30.0,Roberto Isais
125,Citi Dental,['Exterior Window Cleaning'],2021-07-21,41.0,60.0,Roberto Isais
125,Citi Dental,['Exterior Window Cleaning'],2021-06-21,40.0,30.0,Roberto Isais
125,Citi Dental,"['Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2022-03-28,125.0,90.0,Roberto Isais
135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2022-07-05,20.0,17.0,Roberto Isais
135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2022-01-17,20.0,17.0,Roberto Isais
135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2021-10-25,20.0,35.0,Brandon Foster
135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2021-08-02,20.0,17.0,Roberto Isais
135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2021-05-11,20.0,17.0,Roberto Isais
135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2021-02-18,20.0,17.0,Roberto Isais
135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2020-11-23,20.0,17.0,Roberto Isais
135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2020-09-02,20.0,17.0,Roberto Isais
135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2020-07-06,20.0,30.0,Roberto Isais
135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2020-03-16,20.0,30.0,Jose Perez
135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2019-09-30,20.0,17.0,Roberto Isais
135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2019-04-16,20.0,17.0,Roberto Isais
135,Quality Tax Service,['Exterior Window Cleaning'],2022-09-26,10.0,17.0,Roberto Isais
135,Quality Tax Service,['Exterior Window Cleaning'],2020-06-10,15.0,17.0,Roberto Isais
136,Minor Construction,['Exterior Window Cleaning'],2020-10-30,110.0,90.0,Jose Perez
136,Minor Construction,['Exterior Window Cleaning'],2019-10-30,110.0,64.0,Jose Perez
136,Minor Construction,['Exterior Window Cleaning'],2015-12-04,105.0,9180.0,Jose Perez
136,Minor Construction,['Exterior Window Cleaning'],2015-09-10,105.0,9180.0,Jose Perez
145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2023-01-06,125.0,53.0,Roberto Isais
145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-06-21,125.0,90.0,Roberto Isais
145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-03-31,125.0,90.0,Roberto Isais
145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-12-30,125.0,90.0,Roberto Isais
145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-09-27,125.0,77.0,Brandon Foster
145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-03-04,125.0,90.0,Roberto Isais
145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-12-26,125.0,90.0,Roberto Isais
145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-09-18,125.0,90.0,Roberto Isais
145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-04-02,125.0,90.0,Roberto Isais
145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-01-12,125.0,60.0,Roberto Isais
145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-11-01,125.0,90.0,Roberto Isais
145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-07-24,125.0,90.0,Roberto Isais
158,Trader Joes #221,['Exterior Window Cleaning'],2023-02-21,45.0,18.0,Devony Dettman
158,Trader Joes #221,['Exterior Window Cleaning'],2023-01-26,45.0,22.0,Devony Dettman
158,Trader Joes #221,['Exterior Window Cleaning'],2022-12-30,45.0,27.0,Devony Dettman
158,Trader Joes #221,['Exterior Window Cleaning'],2022-12-03,45.0,25.0,Devony Dettman
158,Trader Joes #221,['Exterior Window Cleaning'],2022-10-05,45.0,32.0,Devony Dettman
158,Trader Joes #221,['Exterior Window Cleaning'],2022-05-20,45.0,27.0,Justin Smith
158,Trader Joes #221,['Exterior Window Cleaning'],2022-01-28,45.0,28.0,Justin Smith
158,Trader Joes #221,['Exterior Window Cleaning'],2021-12-27,45.0,16.0,Brandon Foster
158,Trader Joes #221,['Exterior Window Cleaning'],2021-12-03,45.0,23.0,Brandon Foster
158,Trader Joes #221,['Exterior Window Cleaning'],2021-11-01,45.0,21.0,Brandon Foster
158,Trader Joes #221,['Exterior Window Cleaning'],2021-10-04,45.0,22.0,Brandon Foster
158,Trader Joes #221,['Exterior Window Cleaning'],2021-09-06,45.0,27.0,Brandon Foster
158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2023-02-10,90.0,35.0,Devony Dettman
158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2023-01-06,90.0,44.0,Devony Dettman
158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2022-06-22,90.0,54.0,Devony Dettman
158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2021-12-09,90.0,40.0,Brandon Foster
158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2021-11-15,90.0,52.0,Brandon Foster
158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2021-10-20,90.0,48.0,Brandon Foster
158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2021-09-20,90.0,47.0,Brandon Foster
158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2021-08-24,90.0,45.0,Jose Perez
158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2021-05-03,90.0,40.0,Jose Perez
158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2020-03-12,90.0,40.0,Justin Smith
158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2020-02-11,90.0,30.0,Justin Smith
158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2019-08-20,90.0,40.0,Justin Smith
159,Trader Joes #220,['In/Out entry ways'],2023-02-20,65.0,20.0,Devony Dettman
159,Trader Joes #220,['In/Out entry ways'],2023-01-27,65.0,45.0,Devony Dettman
159,Trader Joes #220,['In/Out entry ways'],2023-01-04,65.0,28.0,Devony Dettman
159,Trader Joes #220,['In/Out entry ways'],2022-11-29,65.0,39.0,Devony Dettman
159,Trader Joes #220,['In/Out entry ways'],2022-11-01,65.0,44.0,Devony Dettman
159,Trader Joes #220,['In/Out entry ways'],2022-10-07,65.0,44.0,Devony Dettman
159,Trader Joes #220,['In/Out entry ways'],2022-09-08,65.0,45.0,Devony Dettman
159,Trader Joes #220,['In/Out entry ways'],2022-08-04,65.0,44.0,Devony Dettman
159,Trader Joes #220,['In/Out entry ways'],2022-06-14,65.0,44.0,Devony Dettman
159,Trader Joes #220,['In/Out entry ways'],2022-05-19,65.0,50.0,Devony Dettman
159,Trader Joes #220,['In/Out entry ways'],2022-04-19,65.0,33.0,Justin Smith
159,Trader Joes #220,['In/Out entry ways'],2022-03-24,65.0,43.0,Jose Perez
159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2023-02-08,175.0,94.0,Devony Dettman
159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2023-01-10,175.0,92.0,Devony Dettman
