id,name,address,service,price,employees,duration,rate,points,price_variation
9703,Gold Leaf,2225 30th Street,['Exterior Window Cleaning'],35.0,"['Roberto Isais', 'Brandon Foster']",14.0,155.56,12,
9710,Studio Barre Mission Hills,321 West Washington Street,['Interior/Exterior Window Cleaning'],160.0,"['Roberto Isais', 'Brandon Foster']",78.0,123.21,12,
9710,Studio Barre Mission Hills,321 West Washington Street,['invoice $160 in/out or $55 out only'],,,,,,
9710,Studio Barre Mission Hills,321 West Washington Street,['Invoice'],,,,,,
9712,Koi,5632 La Jolla Boulevard,['Interior/Exterior Window Cleaning'],30.0,"['Roberto Isais', 'Brandon Foster']",19.0,95.58,12,
9712,Koi,5632 La Jolla Boulevard,['Exterior Window Cleaning'],15.0,['Roberto Isais'],19.0,47.37,2,
9717,La Jolla Golf Carts,7512 La Jolla Boulevard,['Exterior Window Cleaning'],35.0,['Roberto Isais'],21.0,98.05,12,
9723,"Jean Farbod DDS, Inc",120 C Avenue,['Interior/Exterior Window Cleaning'],25.0,['Roberto Isais'],9.0,166.67,6,
9726,Belle Sirene,7838 Herschel Avenue,['Interior/Exterior Window Cleaning'],38.0,"['Roberto Isais', 'Brandon Foster']",17.0,130.91,12,
9726,Belle Sirene,7838 Herschel Avenue,['Exterior Window Cleaning'],20.0,['Roberto Isais'],18.0,66.67,1,
9728,Babycakes,3795 Fourth Avenue,['Interior/Exterior Window Cleaning'],85.0,"['Roberto Isais', 'Brandon Foster']",52.0,98.08,12,
9728,Babycakes,3795 Fourth Avenue,['invoice'],,,,,,
9728,Babycakes,3795 Fourth Avenue,['Invoice'],,,,,,
9730,Perry's Cafe,4620 Pacific Highway,['Interior/Exterior Window Cleaning'],180.0,['Roberto Isais'],116.0,92.84,12,
9730,Perry's Cafe,4620 Pacific Highway,"['Interior/Exterior Window Cleaning', 'Coupon']",160.0,['Jose Perez'],140.0,68.57,1,
9730,Perry's Cafe,4620 Pacific Highway,['Invoice'],,,,,,
9730,Perry's Cafe,4620 Pacific Highway,['invoice'],,,,,,
9737,Ray Street Custom Framing,3807 Ray Street,['Interior/Exterior Window Cleaning'],22.0,"['Roberto Isais', 'Brandon Foster']",12.0,110.0,7,
9737,Ray Street Custom Framing,3807 Ray Street,['Exterior Window Cleaning'],,,,,,
9744,Salon on First,1134 1st Street,['Exterior Window Cleaning'],55.0,"['Roberto Isais', 'Brandon Foster']",22.0,152.9,12,
9746,Salon1745,1745 Adams Avenue,['Interior/Exterior Window Cleaning'],18.0,"['Roberto Isais', 'Brandon Foster']",13.0,83.72,10,
9769,Mullins Orthodonics,1116 1st Street,['Interior/Exterior Window Cleaning'],40.0,['Roberto Isais'],14.0,171.43,3,
9802,Chakarian & Assocs Inc,3971 Goldfinch Street,['Exterior Window Cleaning'],100.0,"['Devony Dettman', 'Roberto Isais', 'Brandon Foster']",50.0,120.2,12,
9819,Ashen Salon,6903 La Jolla Boulevard,['Exterior Window Cleaning'],60.0,"['Roberto Isais', 'Brandon Foster']",41.0,87.63,12,
9856,Window Magic,1940 Metcalf Street,['Drive to first job'],1.0,['Justin Smith'],15.0,4.0,1,
9911,California Funeral Alternatives,1020 East Pennsylvania Avenue,['Interior/Exterior Window Cleaning'],100.0,"['Devony Dettman', 'Justin Smith', 'Brandon Foster']",38.0,159.76,9,
9911,California Funeral Alternatives,1020 East Pennsylvania Avenue,"['Interior/Exterior Window Cleaning', 'dicsount for middle suite']",80.0,['Brandon Foster'],30.0,160.0,1,
9919,Mercer Group,4071 Adams Avenue,['Interior/Exterior Window Cleaning'],20.0,['Roberto Isais'],14.0,84.21,12,
9919,Mercer Group,4071 Adams Avenue,['Exterior Window Cleaning'],10.0,['Roberto Isais'],9.0,67.74,7,
9920,Westminster Seminary,1725 Bear Valley Parkway,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",1915.0,['Justin Smith'],419.0,274.49,10,
9920,Westminster Seminary,1725 Bear Valley Parkway,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",,,,,,
9968,Moosies Icecream,4073 Adams Avenue,['Interior/Exterior Window Cleaning'],20.0,['Roberto Isais'],15.0,80.0,4,
9981,Marco's Jewelry,7951 Broadway,['Exterior Window Cleaning'],20.0,['Roberto Isais'],15.0,80.0,5,
9992,Sew Pro's,2484 C Vista Way,['Exterior Window Cleaning'],80.0,"['Devony Dettman', 'Jose Perez']",30.0,158.24,9,
9993,Tio Leos,5302 Napa Street,['Interior/Exterior Window Cleaning'],85.0,['Roberto Isais'],37.0,138.59,5,
9993,Tio Leos,5302 Napa Street,['Exterior Window Cleaning'],,,,,,
10071,Huckleberry 's Breakfast and Lunch,1260 Auto Park Way,['Exterior Window Cleaning'],110.0,['Devony Dettman'],82.0,80.49,2,
10085,The Dance Academy Del Mar,12843 El Camino Real,"['Exterior Window Cleaning', 'Interior/Exterior Window Cleaning', 'Mirror Cleaning']",180.0,['Roberto Isais'],216.0,50.0,1,
10085,The Dance Academy Del Mar,12843 El Camino Real,"['Interior/Exterior Window Cleaning', 'Mirror Cleaning']",130.0,['Roberto Isais'],76.0,101.96,2,
10085,The Dance Academy Del Mar,12843 El Camino Real,['Mirror Cleaning'],30.0,['Roberto Isais'],93.0,19.35,1,
10112,Windansea Pilates,504 Nautilus Street,"['Interior/Exterior Window Cleaning', 'Mirror Cleaning']",50.0,['Roberto Isais'],24.0,125.0,3,
10112,Windansea Pilates,504 Nautilus Street,['Mirror Cleaning'],,,,,,
10136,Pop Pie Commissary Kitchen,4445 Clairemont Mesa Boulevard,['Interior/Exterior Window Cleaning'],55.0,['Roberto Isais'],30.0,110.0,1,
